patientId,PredictionString
6f851425-2149-48db-b9e0-3aaa5d383a83,0.43 591.1 334.3 267.0 345.9 
6fbbaea2-3c59-4086-b190-36810cf098b1,0.32 539.2 276.0 344.4 624.8 
7d34dda1-3612-4ef4-9428-e9fa5510e66b,0.34 599.6 248.0 278.2 563.2 
9a543e59-766e-4da2-82aa-a891682b2793,0.39 162.0 225.8 257.3 312.9 0.38 537.1 251.1 256.7 650.4 
b01d24dd-ff2e-4b9b-99bc-29023fc5b3ec,0.4 507.9 177.7 164.5 285.3 0.37 199.5 186.8 210.6 390.6 
b1db3925-cbb3-4e1a-8612-80e07f471365,
b2ed5727-8a0e-485c-9db3-4d2e53fd35e6,0.34 140.0 488.6 241.1 332.3 0.31 128.0 322.1 277.7 531.4
b5a22c51-47f2-4091-af34-ea9b59b298fe,0.57 171.2 248.9 230.9 468.3 0.49 513.5 242.2 205.8 514.1
b5b76ad2-a31e-4590-88bf-a71507e3df5e,
b5c9f691-020c-4f70-bac8-25b067f0b357,
